id,yield
22284,5811.216
22285,8262.953
22286,5719.173
22287,5733.893
22288,6245.561
22289,5226.284
22290,6163.529
22291,6449.792
22292,7019.358
22293,4389.43
22294,5907.048
22295,7564.186
22296,5700.619
22297,5235.565
22298,5180.849
22299,3815.24
22300,7367.972
22301,3997.504
22302,5462.448
22303,5548.818
22304,6738.321
22305,5112.796
22306,6668.804
22307,7078.245
22308,7487.75
22309,7264.552
22310,6396.641
22311,5436.756
22312,5036.13
22313,4025.406
22314,8207.246
22315,7098.137
22316,5142.607
22317,7098.262
22318,4425.006
22319,3818.535
22320,5428.137
22321,5773.391
22322,4960.979
22323,5257.584
22324,8079.732
22325,5805.476
22326,7362.827
22327,5413.935
22328,7929.947
22329,5072.679
22330,5142.361
22331,5371.172
22332,3536.937
22333,5106.742
22334,6036.74
22335,3221.129
22336,7863.05
22337,5450.255
22338,6559.03
22339,4412.532
22340,6351.92
22341,6781.229
22342,7473.831
22343,4465.11
22344,6230.823
22345,6250.016
22346,4504.432
22347,6602.288
22348,5698.914
22349,5987.784
22350,6310.439
22351,7315.562
22352,6617.804
22353,4304.516
22354,5822.118
22355,6363.2
22356,8040.951
22357,8073.772
22358,5193.67
22359,7345.3
22360,8286.713
22361,3451.874
22362,4624.275
22363,5545.369
22364,3771.303
22365,5198.058
22366,4081.855
22367,5818.092
22368,6337.139
22369,6855.479
22370,6603.25
22371,7692.88
22372,4726.078
22373,7511.681
22374,5329.023
22375,5814.541
22376,5819.312
22377,6651.699
22378,5435.919
22379,6309.058
22380,5504.965
22381,7467.347
22382,7594.644
22383,4470.699
22384,7184.286
22385,6120.392
22386,5312.289
22387,7415.299
22388,6214.765
22389,5612.415
22390,7005.187
22391,7478.421
22392,5690.509
22393,3911.964
22394,7395.797
22395,7031.047
22396,4077.402
22397,4453.177
22398,6999.881
22399,5776.2
22400,7189.256
22401,6797.721
22402,7386.839
22403,3844.274
22404,6376.689
22405,8525.021
22406,7418.84
22407,7416.914
22408,7511.087
22409,5737.851
22410,6320.877
22411,3441.601
22412,5310.722
22413,6389.054
22414,5256.834
22415,3934.524
22416,7210.049
22417,4360.275
22418,6358.136
22419,7303.272
22420,6202.961
22421,5215.709
22422,7070.9
22423,7483.578
22424,6219.557
22425,6490.226
22426,2676.885
22427,5441.518
22428,6077.703
22429,7277.651
22430,5386.427
22431,5644.705
22432,7254.347
22433,4238.18
22434,5845.583
22435,6984.22
22436,3813.828
22437,4719.012
22438,5687.47
22439,5141.388
22440,5580.162
22441,6676.363
22442,6509.8
22443,6360.955
22444,5938.474
22445,5746.994
22446,5325.54
22447,5380.079
22448,7000.406
22449,6179.414
22450,6079.771
22451,5068.652
22452,5144.155
22453,5890.591
22454,3948.149
22455,5627.222
22456,7494.471
22457,5226.559
22458,6664.024
22459,4987.501
22460,5391.042
22461,5501.788
22462,7233.498
22463,4914.09
22464,6489.187
22465,3961.785
22466,5403.74
22467,7531.619
22468,6361.12
22469,5423.83
22470,7050.255
22471,7156.423
22472,2504.695
22473,5740.968
22474,3456.0
22475,7715.355
22476,8677.052
22477,4603.885
22478,6984.557
22479,7423.003
22480,6244.292
22481,7346.54
22482,7100.511
22483,7511.99
22484,6189.319
22485,7114.35
22486,5432.158
22487,7165.236
22488,7187.711
22489,6335.491
22490,5122.661
22491,3387.447
22492,5227.941
22493,6216.043
22494,6400.389
22495,5835.625
22496,5957.756
22497,6774.403
22498,6268.206
22499,5722.811
22500,5149.22
22501,3809.603
22502,5620.011
22503,5667.639
22504,4635.803
22505,4423.106
22506,8099.097
22507,7470.172
22508,4259.674
22509,5084.719
22510,5486.849
22511,6299.652
22512,7564.917
22513,6964.96
22514,4048.923
22515,6444.426
22516,5724.067
22517,5454.191
22518,6604.082
22519,6371.944
22520,6958.211
22521,5731.782
22522,7465.756
22523,5647.276
22524,7439.795
22525,5450.371
22526,6104.755
22527,6309.515
22528,3868.512
22529,6535.784
22530,7610.498
22531,6736.531
22532,5570.33
22533,4528.549
22534,3581.493
22535,4998.211
22536,5687.16
22537,6171.648
22538,6512.545
22539,7008.94
22540,5424.348
22541,6431.29
22542,6329.853
22543,5777.087
22544,6834.879
22545,5573.252
22546,8518.683
22547,6939.206
22548,5117.441
22549,6311.814
22550,7413.359
22551,7228.126
22552,5771.443
22553,2441.215
22554,5479.586
22555,3332.547
22556,6924.691
22557,5089.944
22558,5129.302
22559,4482.445
22560,5714.076
22561,5755.053
22562,4047.702
22563,4506.484
22564,6739.604
22565,6681.397
22566,6185.829
22567,5717.608
22568,7135.905
22569,5528.304
22570,4008.015
22571,5406.585
22572,7227.51
22573,6348.122
22574,5386.286
22575,4755.929
22576,6393.488
22577,5953.964
22578,6469.1
22579,4755.618
22580,5427.799
22581,7161.832
22582,3452.909
22583,5920.877
22584,6487.956
22585,4432.289
22586,5588.665
22587,4895.602
22588,5881.137
22589,5178.805
22590,6425.783
22591,7477.068
22592,6588.305
22593,6346.383
22594,6814.751
22595,6269.4
22596,6404.31
22597,6869.564
22598,4001.356
22599,5365.854
22600,4129.328
22601,6261.345
22602,4529.514
22603,5684.521
22604,4348.629
22605,7560.984
22606,4463.397
22607,3898.379
22608,6406.712
22609,3685.984
22610,5350.995
22611,7478.587
22612,7312.076
22613,4416.309
22614,3816.208
22615,6439.083
22616,6596.135
22617,4035.681
22618,5069.123
22619,8178.066
22620,5135.62
22621,7140.416
22622,5253.709
22623,7724.056
22624,7291.299
22625,7039.356
22626,4230.276
22627,6532.965
22628,5675.734
22629,4836.164
22630,5330.041
22631,3105.201
22632,6210.175
22633,5428.329
22634,6909.623
22635,6201.423
22636,4446.916
22637,7556.1
22638,5444.766
22639,4251.74
22640,4014.495
22641,6777.967
22642,7373.916
22643,6349.278
22644,6904.725
22645,5886.991
22646,5747.299
22647,6719.516
22648,8189.938
22649,8204.083
22650,3300.043
22651,7565.959
22652,8178.878
22653,4862.52
22654,6414.153
22655,4814.074
22656,6178.184
22657,7102.054
22658,5364.332
22659,8207.906
22660,6124.948
22661,5499.82
22662,4041.832
22663,6798.866
22664,5095.219
22665,5369.459
22666,6775.272
22667,6066.937
22668,4031.904
22669,4738.234
22670,6382.064
22671,7587.787
22672,4797.428
22673,6077.654
22674,6995.585
22675,5631.408
22676,7324.968
22677,7140.771
22678,6946.609
22679,7345.303
22680,8279.506
22681,7381.767
22682,6460.93
22683,4493.26
22684,7021.969
22685,4129.134
22686,6305.428
22687,3519.468
22688,5391.574
22689,6157.916
22690,6295.838
22691,6458.058
22692,7513.804
22693,7755.313
22694,7697.324
22695,4261.019
22696,6712.104
22697,6233.516
22698,6195.108
22699,5942.395
22700,6728.361
22701,4136.871
22702,3863.521
22703,4034.145
22704,4727.433
22705,5798.023
22706,8274.387
22707,6658.367
22708,7308.096
22709,3689.248
22710,7353.598
22711,3113.608
22712,6011.927
22713,5437.264
22714,7239.678
22715,6433.743
22716,6524.514
22717,6613.694
22718,7435.596
22719,6558.024
22720,5237.115
22721,3988.796
22722,6217.756
22723,6540.338
22724,6317.613
22725,6284.187
22726,5437.64
22727,4496.41
22728,4354.454
22729,5888.919
22730,5757.763
22731,6716.177
22732,5458.766
22733,5720.185
22734,5866.526
22735,6942.243
22736,7253.123
22737,8166.967
22738,6408.572
22739,7020.281
22740,5823.215
22741,5960.081
22742,8075.869
22743,7716.6
22744,5530.268
22745,5669.589
22746,7240.569
22747,3863.026
22748,7434.508
22749,4892.505
22750,6961.652
22751,5410.616
22752,5532.602
22753,6724.897
22754,6233.651
22755,7065.724
22756,5494.608
22757,4194.837
22758,6566.871
22759,5892.548
22760,6352.963
22761,6440.316
22762,7502.945
22763,7262.728
22764,4209.483
22765,6725.342
22766,5416.491
22767,8172.093
22768,5491.926
22769,5683.342
22770,5370.112
22771,6206.543
22772,4145.181
22773,5729.594
22774,8027.892
22775,5475.239
22776,7485.527
22777,6890.451
22778,7840.341
22779,6556.21
22780,5502.672
22781,7358.695
22782,7397.08
22783,7361.222
22784,4900.324
22785,4030.748
22786,4834.691
22787,8202.384
22788,4398.807
22789,4844.189
22790,6715.587
22791,7362.039
22792,5173.06
22793,4930.528
22794,5086.562
22795,3707.309
22796,6889.081
22797,6134.989
22798,6462.751
22799,6243.74
22800,8006.02
22801,6609.961
22802,6489.562
22803,4434.282
22804,6485.842
22805,7376.161
22806,8103.568
22807,4622.11
22808,5677.248
22809,4064.454
22810,3124.889
22811,4535.11
22812,8245.377
22813,3688.095
22814,7266.569
22815,7060.192
22816,5262.091
22817,6403.546
22818,7050.255
22819,7045.304
22820,5399.106
22821,7598.69
22822,6282.967
22823,7427.014
22824,7542.401
22825,6652.53
22826,6758.211
22827,6382.064
22828,5787.814
22829,4039.356
22830,8183.393
22831,7003.911
22832,3665.832
22833,4336.689
22834,5269.875
22835,5934.555
22836,4471.352
22837,4423.629
22838,4426.316
22839,6025.268
22840,6432.469
22841,6656.603
22842,8177.413
22843,4444.109
22844,4486.134
22845,6413.033
22846,7171.642
22847,6981.47
22848,4033.792
22849,5158.509
22850,5800.552
22851,5821.861
22852,5425.769
22853,5416.282
22854,5876.512
22855,3940.578
22856,6664.493
22857,6578.999
22858,5110.242
22859,5542.704
22860,7574.0
22861,6432.386
22862,5490.159
22863,6676.493
22864,7100.933
22865,6350.761
22866,5692.399
22867,8222.597
22868,4546.276
22869,5112.927
22870,3812.15
22871,5462.281
22872,5436.17
22873,5628.428
22874,8474.974
22875,7079.674
22876,5243.26
22877,7366.468
22878,5404.931
22879,6780.897
22880,4414.804
22881,5428.534
22882,7093.176
22883,3828.029
22884,5774.937
22885,6345.126
22886,5298.214
22887,7425.016
22888,6193.399
22889,6367.498
22890,7208.537
22891,5442.413
22892,3687.14
22893,5458.527
22894,7322.207
22895,4578.77
22896,5394.672
22897,4460.691
22898,4906.779
22899,4007.862
22900,7001.583
22901,6400.278
22902,5174.887
22903,7467.935
22904,6850.473
22905,5877.759
22906,5189.408
22907,6112.504
22908,3692.625
22909,6662.583
22910,4712.061
22911,3946.046
22912,4521.865
22913,6239.334
22914,7034.11
22915,8399.515
22916,7672.87
22917,5728.576
22918,6102.454
22919,3124.712
22920,8330.965
22921,5800.359
22922,6545.937
22923,3504.306
22924,6148.005
22925,4463.266
22926,5732.449
22927,6473.803
22928,6292.828
22929,8110.159
22930,6372.857
22931,7344.264
22932,7458.827
22933,4935.136
22934,7203.613
22935,5553.408
22936,6591.102
22937,5116.132
22938,3946.127
22939,7369.436
22940,5906.399
22941,8249.485
22942,4477.684
22943,6838.465
22944,5739.387
22945,7052.935
22946,6821.599
22947,4995.336
22948,3773.248
22949,5436.405
22950,4801.36
22951,8563.363
22952,5709.206
22953,7040.131
22954,5963.235
22955,8241.583
22956,5334.953
22957,6815.198
22958,6951.946
22959,6996.606
22960,4535.345
22961,7539.34
22962,5907.325
22963,4043.59
22964,5456.455
22965,7289.421
22966,5413.364
22967,6241.905
22968,5773.804
22969,4751.659
22970,5749.207
22971,7842.502
22972,6320.431
22973,7070.774
22974,6930.968
22975,6914.607
22976,4328.17
22977,5447.815
22978,3226.826
22979,5697.101
22980,6137.904
22981,3265.93
22982,7186.702
22983,5457.301
22984,5339.497
22985,3437.237
22986,4382.921
22987,4452.473
22988,5756.459
22989,4729.171
22990,7423.043
22991,7480.723
22992,4666.965
22993,4967.327
22994,5486.849
22995,4068.067
22996,5536.704
22997,4135.398
22998,6399.633
22999,6877.349
23000,6233.459
23001,3999.215
23002,7135.425
23003,7458.478
23004,3443.688
23005,5304.475
23006,6163.971
23007,6406.265
23008,6034.692
23009,4610.708
23010,5532.21
23011,7542.733
23012,4361.113
23013,5432.347
23014,5254.862
23015,6795.372
23016,6293.241
23017,7749.106
23018,7199.734
23019,6496.107
23020,4783.645
23021,5011.644
23022,5609.476
23023,6641.653
23024,7427.332
23025,6164.194
23026,3594.797
23027,6773.921
23028,3886.428
23029,6283.177
23030,5650.438
23031,5901.781
23032,7323.605
23033,6450.54
23034,7260.678
23035,6298.255
23036,3911.419
23037,7078.805
23038,4418.211
23039,6500.033
23040,6190.187
23041,4385.272
23042,5888.407
23043,4054.87
23044,7794.084
23045,6382.728
23046,5241.095
23047,7166.289
23048,3876.858
23049,7139.939
23050,6668.971
23051,3990.79
23052,4948.56
23053,6279.373
23054,6675.158
23055,5126.589
23056,6887.626
23057,2757.918
23058,4529.839
23059,7739.313
23060,5626.691
23061,6827.07
23062,5161.515
23063,7491.869
23064,5149.715
23065,7364.969
23066,7339.614
23067,7476.601
23068,5748.097
23069,6734.586
23070,6512.002
23071,5492.438
23072,4001.246
23073,5229.769
23074,5063.926
23075,7685.961
23076,4379.439
23077,6039.836
23078,4806.957
23079,4639.419
23080,7454.413
23081,7589.335
23082,5451.012
23083,4049.136
23084,3798.386
23085,6766.029
23086,4444.012
23087,4431.802
23088,5596.484
23089,7274.819
23090,5705.209
23091,5543.08
23092,6840.377
23093,5421.575
23094,5629.26
23095,6186.017
23096,5752.457
23097,5620.011
23098,3771.699
23099,7259.668
23100,5383.36
23101,4452.309
23102,5360.379
23103,6520.792
23104,7433.654
23105,6269.967
23106,7870.387
23107,6654.87
23108,6561.71
23109,5691.353
23110,4421.931
23111,7473.023
23112,6438.832
23113,6283.156
23114,4399.358
23115,7533.691
23116,5501.28
23117,5696.19
23118,5479.359
23119,6144.366
23120,6491.099
23121,6987.304
23122,5210.545
23123,5531.383
23124,6345.961
23125,5376.683
23126,5733.102
23127,3944.883
23128,5416.703
23129,5927.825
23130,5081.148
23131,7191.96
23132,7483.545
23133,6759.766
23134,4594.738
23135,6324.507
23136,4744.004
23137,5274.454
23138,6866.608
23139,5477.626
23140,5973.186
23141,4313.296
23142,5475.24
23143,5162.629
23144,6515.229
23145,6934.518
23146,6542.636
23147,4798.276
23148,4616.998
23149,7190.982
23150,6316.889
23151,7556.522
23152,7557.863
23153,5848.597
23154,7128.391
23155,5547.942
23156,7687.423
23157,6372.129
23158,7101.589
23159,5798.433
23160,4015.884
23161,6971.315
23162,6949.979
23163,4141.379
23164,5744.912
23165,5747.939
23166,5769.948
23167,6699.64
23168,6691.521
23169,6805.484
23170,5299.593
23171,5555.273
23172,4408.359
23173,6345.794
23174,6687.871
23175,7010.235
23176,6349.885
23177,3319.631
23178,5301.615
23179,6432.158
23180,5694.42
23181,2468.466
23182,4093.597
23183,5859.958
23184,4836.548
23185,6662.954
23186,4615.729
23187,5758.283
23188,5041.738
23189,3803.418
23190,7568.148
23191,6406.08
23192,5767.308
23193,5663.448
23194,4074.767
23195,7020.325
23196,7084.401
23197,8616.878
23198,6705.572
23199,4048.269
23200,6526.505
23201,5882.614
23202,4012.516
23203,4229.741
23204,5733.263
23205,6000.377
23206,6556.047
23207,5537.127
23208,8185.364
23209,7836.251
23210,5446.578
23211,7810.217
23212,5898.481
23213,6554.687
23214,5648.763
23215,5770.03
23216,6495.436
23217,7435.014
23218,6140.905
23219,6274.753
23220,4822.821
23221,5389.028
23222,6747.583
23223,4097.156
23224,3649.384
23225,3755.647
23226,7140.332
23227,7429.698
23228,6366.688
23229,3773.628
23230,3893.109
23231,6402.758
23232,5751.566
23233,8128.494
23234,3763.803
23235,8049.116
23236,3226.826
23237,7687.028
23238,7558.158
23239,4381.713
23240,5141.388
23241,6376.127
23242,5837.707
23243,6443.589
23244,4188.979
23245,4842.286
23246,4503.87
23247,5805.398
23248,7491.354
23249,6757.517
23250,6184.906
23251,5869.828
23252,6271.64
23253,7418.41
23254,5350.561
23255,6474.386
23256,8181.31
23257,5993.623
23258,3824.125
23259,6338.507
23260,7795.785
23261,5956.523
23262,5306.454
23263,4109.853
23264,6624.215
23265,8124.347
23266,6810.958
23267,7229.131
23268,4835.247
23269,7452.547
23270,4453.177
23271,3553.736
23272,6863.573
23273,7459.256
23274,6717.581
23275,3796.973
23276,6424.4
23277,6010.0
23278,7162.454
23279,6558.279
23280,7293.775
23281,4503.579
23282,6356.327
23283,8149.132
23284,3911.964
23285,6729.811
23286,5504.267
23287,3993.569
23288,5757.531
23289,7127.495
23290,6235.418
23291,6889.9
23292,7481.208
23293,6313.165
23294,6444.471
23295,7244.285
23296,5155.508
23297,3452.909
23298,6217.984
23299,4753.373
23300,7587.337
23301,6745.672
23302,7450.566
23303,7402.703
23304,4998.507
23305,5604.693
23306,7329.968
23307,6214.017
23308,8248.388
23309,6447.289
23310,4032.144
23311,5481.103
23312,6265.145
23313,7295.39
23314,4741.095
23315,6513.708
23316,6565.389
23317,5816.299
23318,7358.245
23319,7535.085
23320,6422.657
23321,7267.609
23322,6807.376
23323,6985.66
23324,4930.83
23325,7378.161
23326,6065.281
23327,4974.939
23328,7239.695
23329,4892.933
23330,6168.872
23331,4778.877
23332,7353.598
23333,5463.186
23334,5874.089
23335,6686.221
23336,6790.102
23337,6290.554
23338,6049.561
23339,7047.482
23340,6945.228
23341,7794.084
23342,4675.86
23343,6674.188
23344,5165.317
23345,6814.762
23346,7880.646
23347,7497.084
23348,5922.691
23349,5836.727
23350,8170.203
23351,7303.646
23352,6716.776
23353,3984.679
23354,5109.876
23355,4903.374
23356,6120.096
23357,6349.455
23358,5058.599
23359,7924.525
23360,3610.171
23361,3977.797
23362,7891.955
23363,4997.134
23364,6105.11
23365,3695.438
23366,6175.836
23367,5107.554
23368,5425.769
23369,7499.307
23370,5674.909
23371,6305.353
23372,6083.343
23373,5844.846
23374,5434.332
23375,6115.08
23376,5466.926
23377,5688.393
23378,7327.339
23379,7160.475
23380,7312.018
23381,5472.935
23382,7309.812
23383,5892.003
23384,6653.543
23385,7417.038
23386,6188.684
23387,7808.975
23388,7588.883
23389,4236.119
23390,7525.969
23391,6921.394
23392,7431.673
23393,3648.515
23394,7340.354
23395,4012.076
23396,5463.821
23397,7423.973
23398,5975.945
23399,8072.957
23400,4432.892
23401,6275.74
23402,6836.717
23403,5440.652
23404,5416.282
23405,7370.847
23406,6590.232
23407,7082.124
23408,5106.354
23409,3820.655
23410,7540.415
23411,4458.979
23412,4469.706
23413,6023.485
23414,5159.57
23415,5243.58
23416,5414.113
23417,7286.706
23418,7455.294
23419,5939.599
23420,7470.788
23421,6421.202
23422,6406.839
23423,3936.567
23424,5929.025
23425,6448.783
23426,7519.942
23427,5629.358
23428,6251.951
23429,4976.454
23430,4681.635
23431,5196.862
23432,8185.044
23433,4839.977
23434,5262.209
23435,3920.95
23436,4996.999
23437,4212.1
23438,3767.111
23439,6966.429
23440,6312.419
23441,5087.126
23442,4695.332
23443,3099.694
23444,5094.525
23445,5922.162
23446,5809.498
23447,5718.492
23448,7186.179
23449,5282.27
23450,7395.673
23451,5810.905
23452,6526.97
23453,5844.955
23454,5761.158
23455,8237.417
23456,5992.55
23457,6090.451
23458,6909.423
23459,5314.296
23460,4393.705
23461,5737.115
23462,5979.745
23463,4571.422
23464,7021.757
23465,8140.557
23466,8246.406
23467,7629.34
23468,8084.407
23469,6014.766
23470,6498.054
23471,5093.5
23472,6321.782
23473,4343.858
23474,4753.031
23475,7370.637
23476,7456.191
23477,6410.015
23478,7886.397
23479,4385.015
23480,7180.12
23481,8126.401
23482,6372.047
23483,7108.089
23484,5683.605
23485,3183.766
23486,6608.867
23487,7494.471
23488,7412.389
23489,6379.649
23490,5510.612
23491,6770.236
23492,6152.583
23493,4650.885
23494,7720.347
23495,6651.753
23496,3760.925
23497,6027.962
23498,5444.294
23499,4622.694
23500,5158.784
23501,3133.917
23502,7276.549
23503,5482.308
23504,6166.852
23505,6738.614
23506,7555.641
23507,5216.514
23508,6193.399
23509,3190.012
23510,5025.24
23511,6596.49
23512,4014.268
23513,3733.662
23514,6068.255
23515,5483.155
23516,4388.963
23517,6233.848
23518,5818.281
23519,5761.187
23520,4406.79
23521,4675.86
23522,5986.518
23523,6424.131
23524,3792.582
23525,8270.089
23526,3942.548
23527,5716.755
23528,8003.787
23529,7281.729
23530,7811.056
23531,3808.624
23532,5694.025
23533,5157.756
23534,5876.81
23535,5604.693
23536,6141.231
23537,5389.97
23538,6365.087
23539,4920.265
23540,7454.802
23541,6401.801
23542,8203.031
23543,5994.342
23544,4452.212
23545,7410.754
23546,8535.07
23547,4827.662
23548,6855.605
23549,7487.046
23550,5174.416
23551,5156.756
23552,6050.581
23553,5751.392
23554,5659.418
23555,3373.757
23556,4480.192
23557,3693.715
23558,5312.657
23559,4476.946
23560,7570.974
23561,4040.799
23562,5245.449
23563,4810.198
23564,5924.222
23565,6834.215
23566,6618.301
23567,5148.292
23568,7447.985
23569,5604.985
23570,5254.959
23571,3932.67
23572,5808.138
23573,6388.374
23574,4046.96
23575,3935.781
23576,7794.827
23577,6284.616
23578,5797.312
23579,4928.663
23580,6372.395
23581,6462.989
23582,6796.455
23583,5541.705
23584,4433.381
23585,6423.508
23586,3739.716
23587,7755.493
23588,7544.573
23589,3889.602
23590,5674.281
23591,3525.083
23592,6401.936
23593,7796.43
23594,7851.829
23595,7352.464
23596,5188.703
23597,5789.395
23598,7875.862
23599,5524.051
23600,5120.434
23601,8063.672
23602,7012.196
23603,3814.161
23604,6373.856
23605,3980.919
23606,4063.135
23607,7186.491
23608,5620.796
23609,5807.491
23610,4359.052
23611,5486.586
23612,5647.924
23613,7388.732
23614,5195.299
23615,7440.971
23616,5677.103
23617,7194.807
23618,6147.707
23619,6258.395
23620,5831.342
23621,5696.35
23622,5162.085
23623,3517.162
23624,7841.208
23625,6187.004
23626,7397.314
23627,5467.497
23628,5039.842
23629,7495.858
23630,7566.469
23631,5486.435
23632,6199.438
23633,3340.209
23634,5819.23
23635,5514.702
23636,3074.716
23637,5320.781
23638,4865.975
23639,5091.302
23640,6427.432
23641,5696.35
23642,5431.761
23643,7444.071
23644,4426.623
23645,6282.967
23646,7000.839
23647,6112.304
23648,6464.668
23649,5568.498
23650,7501.758
23651,7323.027
23652,6285.802
23653,3944.146
23654,6239.337
23655,5439.286
23656,5954.513
23657,5058.7
23658,6366.627
23659,5772.116
23660,7343.278
23661,7593.991
23662,5570.196
23663,5675.709
23664,5194.594
23665,5097.775
23666,7176.932
23667,5412.662
23668,5561.193
23669,7335.036
23670,6710.589
23671,5481.103
23672,5876.322
23673,4426.893
23674,5500.968
23675,6347.96
23676,6157.343
23677,5166.325
23678,5412.265
23679,7511.439
23680,5423.264
23681,5301.07
23682,7853.747
23683,6708.82
23684,5412.849
23685,5364.872
23686,5890.591
23687,5672.786
23688,5357.337
23689,7707.806
23690,6418.698
23691,4337.52
23692,6771.661
23693,6568.124
23694,5346.119
23695,6138.099
23696,7397.093
23697,5802.212
23698,6356.997
23699,4088.896
23700,7490.907
23701,7180.12
23702,5677.604
23703,4673.112
23704,5008.388
23705,4177.68
23706,4280.881
23707,5410.616
23708,7027.574
23709,7282.191
23710,7399.923
23711,7413.042
23712,7427.024
23713,6516.017
23714,7628.261
23715,6230.891
23716,5119.356
23717,7239.492
23718,5109.683
23719,8206.428
23720,5268.557
23721,7409.252
23722,4998.957
23723,4776.051
23724,5447.806
23725,6429.82
23726,8260.952
23727,6556.251
23728,8085.727
23729,8312.799
23730,4540.441
23731,5044.236
23732,5214.749
23733,4200.967
23734,3810.974
23735,5047.093
23736,8072.962
23737,6513.464
23738,6359.919
23739,6819.449
23740,6755.772
23741,6747.925
23742,4262.144
23743,7690.574
23744,6429.467
23745,3127.553
23746,5474.992
23747,4689.288
23748,7573.858
23749,6130.135
23750,5765.166
23751,6213.786
23752,7429.21
23753,6059.211
23754,5343.136
23755,6527.999
23756,5455.92
23757,5610.708
23758,4844.345
23759,8207.589
23760,6180.814
23761,5820.189
23762,4261.019
23763,7110.825
23764,7549.735
23765,3966.072
23766,7595.94
23767,5474.992
23768,7458.478
23769,8169.73
23770,4468.685
23771,5928.49
23772,6444.234
23773,5392.632
23774,3961.395
23775,6932.033
23776,6062.009
23777,5903.568
23778,7186.011
23779,5392.157
23780,4735.62
23781,5677.674
23782,6167.856
23783,6292.788
23784,6216.967
23785,5115.522
23786,8650.638
23787,7540.966
23788,8127.426
23789,7515.582
23790,5796.469
23791,4034.73
23792,8034.846
23793,7622.947
23794,7420.255
23795,5703.135
23796,6526.688
23797,8147.362
23798,6373.413
23799,5817.997
23800,6370.002
23801,4444.857
23802,3800.687
23803,4066.996
23804,3734.503
23805,6075.509
23806,4294.415
23807,7940.043
23808,5770.03
23809,3288.928
23810,3914.639
23811,6734.807
23812,6745.77
23813,3977.304
23814,5778.327
23815,6641.382
23816,4404.079
23817,7261.226
23818,5974.354
23819,5078.695
23820,5856.249
23821,4428.585
23822,5094.112
23823,7584.145
23824,5685.035
23825,4547.478
23826,7093.144
23827,4112.322
23828,8298.197
23829,6139.666
23830,4667.004
23831,6418.827
23832,6430.308
23833,5466.489
23834,6585.464
23835,5926.403
23836,4967.328
23837,4008.656
23838,4744.064
23839,6440.941
23840,5222.315
23841,3225.589
23842,7482.402
23843,4423.629
23844,6456.851
23845,4400.037
23846,8279.506
23847,5311.173
23848,4011.713
23849,7117.069
23850,6280.407
23851,6289.977
23852,8393.405
23853,8254.14
23854,5428.941
23855,7472.31
23856,3940.397
23857,4992.188
23858,3466.75
23859,6294.823
23860,7124.111
23861,5425.935
23862,5107.554
23863,5782.68
23864,6343.362
23865,5110.458
23866,7067.569
23867,7409.465
23868,5830.617
23869,6432.923
23870,5658.938
23871,7014.341
23872,6609.339
23873,6258.162
23874,8240.029
23875,5446.888
23876,5562.971
23877,4844.631
23878,5684.981
23879,5732.936
23880,3915.057
23881,7855.332
23882,6447.004
23883,5772.588
23884,6349.703
23885,6128.874
23886,4975.108
23887,4063.05
23888,5994.622
23889,3724.483
23890,7340.67
23891,7398.231
23892,4306.321
23893,7454.676
23894,6356.672
23895,4023.09
23896,6770.267
23897,7769.359
23898,5384.122
23899,6358.297
23900,7639.368
23901,7279.89
23902,7242.353
23903,6578.373
23904,4972.362
23905,3734.362
23906,5731.667
23907,8162.893
23908,4318.641
23909,6221.203
23910,5756.261
23911,6808.034
23912,6876.41
23913,8176.929
23914,5117.518
23915,4952.346
23916,6181.685
23917,4860.805
23918,4866.181
23919,4977.848
23920,5473.92
23921,5456.919
23922,5144.36
23923,6661.299
23924,7185.839
23925,5546.609
23926,6412.178
23927,7543.21
23928,3955.264
23929,5823.945
23930,5759.751
23931,5764.518
23932,6776.127
23933,6452.482
23934,4565.623
23935,5838.727
23936,8139.4
23937,5466.701
23938,7380.323
23939,6884.483
23940,5131.994
23941,5814.561
23942,6068.28
23943,6258.91
23944,7452.595
23945,7417.552
23946,5801.356
23947,7166.077
23948,6850.515
23949,6746.068
23950,5731.159
23951,7004.518
23952,5656.861
23953,4498.861
23954,3666.588
23955,8210.858
23956,5482.285
23957,6943.218
23958,3993.836
23959,6842.833
23960,7151.949
23961,5395.524
23962,7423.64
23963,5639.486
23964,3959.949
23965,4100.06
23966,4675.86
23967,7663.356
23968,6217.219
23969,5440.428
23970,7285.214
23971,4908.725
23972,7531.088
23973,5458.323
23974,4998.023
23975,7481.742
23976,7291.299
23977,4722.42
23978,7348.333
23979,7746.838
23980,4735.524
23981,6878.766
23982,7408.057
23983,5081.958
23984,6137.89
23985,6448.408
23986,4395.586
23987,5564.56
23988,6413.297
23989,5172.285
23990,7447.985
23991,5707.09
23992,6015.723
23993,8126.414
23994,4671.268
23995,5152.522
23996,7961.726
23997,7396.709
23998,6269.914
23999,7895.729
24000,6099.396
24001,6742.994
24002,4996.772
24003,7003.618
24004,5904.82
24005,5394.948
24006,6006.068
24007,7515.69
24008,6369.355
24009,7168.544
24010,4932.853
24011,5659.547
24012,6778.789
24013,7615.033
24014,6038.752
24015,8177.265
24016,4669.157
24017,6391.971
24018,8144.903
24019,6112.668
24020,6379.347
24021,4641.824
24022,7422.854
24023,7409.001
24024,6264.259
24025,7296.134
24026,5110.863
24027,4854.603
24028,7598.718
24029,5287.809
24030,5408.13
24031,6420.735
24032,3957.62
